1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
2001, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2002, desert, powder_and_more_remastered:quine_forests, MONSTER, mowziesmobs:grottol, 10, 1, 1
2003, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2004, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:necromancer, 0, 1, 2
2005, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2006, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:toretoise, 80, 2, 4
2007, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:stoneling, 80, 1, 1
2008, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2009, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2010, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2011, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2012, underground, powder_and_more_remastered:pumice_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
2013, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2014, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:necromancer, 0, 1, 2
2015, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2016, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
2017, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
2018, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:toretoise, 80, 2, 4
2019, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:stoneling, 80, 1, 1
2020, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2021, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2022, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2023, nether, powder_and_more_remastered:pumice_country, MONSTER, mowziesmobs:grottol, 10, 1, 1
2024, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2025, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:necromancer, 0, 1, 2
2026, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2027, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
2028, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
2029, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:toretoise, 80, 2, 4
2030, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:stoneling, 80, 1, 1
2031, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2032, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:ghast, 10, 4, 4
2033, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2034, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2035, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2036, mountain, powder_and_more_remastered:astroid_yard, MONSTER, mowziesmobs:grottol, 10, 1, 1
2037, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2038, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:necromancer, 0, 1, 2
2039, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2040, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:toretoise, 80, 2, 4
2041, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:stoneling, 80, 1, 1
2042, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2043, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2044, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2045, desert, powder_and_more_remastered:moon_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
2046, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2047, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:necromancer, 0, 1, 2
2048, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2049, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:toretoise, 80, 2, 4
2050, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:stoneling, 80, 1, 1
2051, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2052, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2053, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2054, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
2055, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2056, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:necromancer, 0, 1, 2
2057, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2058, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:toretoise, 80, 2, 4
2059, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:stoneling, 80, 1, 1
2060, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
2061, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
2062, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2063, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
2064, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2065, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2066, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2067, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
2068, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2069, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
2070, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2071, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:toretoise, 80, 2, 4
2072, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:stoneling, 80, 1, 1
2073, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
2074, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
2075, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2076, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
2077, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2078, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2079, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2080, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
2081, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2082, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
2083, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2084, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:toretoise, 80, 2, 4
2085, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:stoneling, 80, 1, 1
2086, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:cod, 20, 4, 4
2087, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:zombie, 20, 4, 4
2088, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2089, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2090, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2091, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
2092, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2093, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:necromancer, 0, 1, 2
2094, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2095, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:toretoise, 80, 2, 4
2096, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:stoneling, 80, 1, 1
2097, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, minecraft:zombie, 20, 4, 4
2098, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2099, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2100, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2101, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, minecraft:goat, 20, 4, 4
2102, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, mowziesmobs:grottol, 10, 1, 1
2103, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2104, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:necromancer, 0, 1, 2
2105, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2106, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:toretoise, 80, 2, 4
2107, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:stoneling, 80, 1, 1
2108, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, minecraft:zombie, 20, 4, 4
2109, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2110, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2111, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2112, desert, powder_and_more_remastered:mars_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
2113, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2114, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:necromancer, 0, 1, 2
2115, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2116, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:toretoise, 80, 2, 4
2117, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:stoneling, 80, 1, 1
2118, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2119, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2120, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2121, beach, powder_and_more_remastered:wrecked_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
2122, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2123, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:necromancer, 0, 1, 2
2124, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2125, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:toretoise, 80, 2, 4
2126, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:stoneling, 80, 1, 1
2127, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2128, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2129, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2130, none, ae2:spatial_storage, MONSTER, mowziesmobs:grottol, 10, 1, 1
2131, none, ae2:spatial_storage, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2132, none, ae2:spatial_storage, MONSTER, midnight_madness:necromancer, 0, 1, 2
2133, none, ae2:spatial_storage, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2134, none, ae2:spatial_storage, MONSTER, quark:toretoise, 80, 2, 4
2135, none, ae2:spatial_storage, MONSTER, quark:stoneling, 80, 1, 1
2136, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2137, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2138, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2139, forest, integrateddynamics:meneglin, MONSTER, minecraft:spider, 80, 4, 4
2140, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie, 80, 4, 4
2141, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie_villager, 10, 1, 1
2142, forest, integrateddynamics:meneglin, MONSTER, minecraft:skeleton, 80, 4, 4
2143, forest, integrateddynamics:meneglin, MONSTER, minecraft:creeper, 80, 4, 4
2144, forest, integrateddynamics:meneglin, MONSTER, minecraft:slime, 80, 4, 4
2145, forest, integrateddynamics:meneglin, MONSTER, minecraft:enderman, 5, 1, 4
2146, forest, integrateddynamics:meneglin, MONSTER, minecraft:witch, 5, 1, 1
2147, forest, integrateddynamics:meneglin, MONSTER, mowziesmobs:grottol, 10, 1, 1
2148, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2149, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:necromancer, 0, 1, 2
2150, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2151, forest, integrateddynamics:meneglin, MONSTER, quark:toretoise, 80, 2, 4
2152, forest, integrateddynamics:meneglin, MONSTER, quark:stoneling, 80, 1, 1
2153, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
2154, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
2155, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
2156, forest, integrateddynamics:meneglin, CREATURE, minecraft:sheep, 12, 4, 4
2157, forest, integrateddynamics:meneglin, CREATURE, minecraft:pig, 10, 4, 4
2158, forest, integrateddynamics:meneglin, CREATURE, minecraft:chicken, 10, 4, 4
2159, forest, integrateddynamics:meneglin, CREATURE, minecraft:cow, 10, 4, 4
2160, forest, integrateddynamics:meneglin, CREATURE, minecraft:rabbit, 10, 2, 3
2161, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2162, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2163, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2164, forest, integrateddynamics:meneglin, AMBIENT, minecraft:bat, 10, 8, 8
2165, forest, integrateddynamics:meneglin, AMBIENT, mowziesmobs:lantern, 10, 2, 4
2166, forest, integrateddynamics:meneglin, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2167, underground, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
2168, underground, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
2169, underground, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
2170, underground, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
2171, underground, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
2172, underground, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
2173, underground, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
2174, underground, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
2175, underground, quark:glimmering_weald, MONSTER, mowziesmobs:grottol, 10, 1, 1
2176, underground, quark:glimmering_weald, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
2177, underground, quark:glimmering_weald, MONSTER, midnight_madness:necromancer, 0, 1, 2
2178, underground, quark:glimmering_weald, MONSTER, midnight_madness:fallen_king, 10, 1, 1
2179, underground, quark:glimmering_weald, MONSTER, quark:toretoise, 80, 2, 4
2180, underground, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
2181, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
2182, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
2183, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
2184, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2185, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
2186, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
2187, underground, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
2188, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2189, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
